datetime,year,month,day,hour,temp_24,hum_24,temp_48,hum_48
2018-06-22 00:00:00,2018,6,22,0,20,80,22,80
2018-06-22 03:00:00,2018,6,22,3,19,85,20,85
2018-06-22 06:00:00,2018,6,22,6,19,85,20,85
2018-06-22 09:00:00,2018,6,22,9,24,65,20,90
2018-06-22 12:00:00,2018,6,22,12,26,60,24,75
2018-06-22 15:00:00,2018,6,22,15,27,50,28,55
2018-06-22 18:00:00,2018,6,22,18,26,60,29,45
2018-06-22 21:00:00,2018,6,22,21,22,80,27,50
2018-06-23 00:00:00,2018,6,23,0,20,90,22,75
2018-06-23 03:00:00,2018,6,23,3,19,90,20,85
2018-06-23 06:00:00,2018,6,23,6,19,90,19,90
2018-06-23 09:00:00,2018,6,23,9,25,70,19,90
2018-06-23 12:00:00,2018,6,23,12,29,50,24,70
2018-06-23 15:00:00,2018,6,23,15,29,50,28,55
2018-06-23 18:00:00,2018,6,23,18,27,55,29,55
2018-06-23 21:00:00,2018,6,23,21,23,80,28,60
2018-06-24 00:00:00,2018,6,24,0,21,90,23,75
2018-06-24 03:00:00,2018,6,24,3,20,90,22,80
2018-06-24 06:00:00,2018,6,24,6,19,90,21,80
2018-06-24 09:00:00,2018,6,24,9,25,75,22,85
2018-06-24 12:00:00,2018,6,24,12,29,55,23,90
2018-06-24 15:00:00,2018,6,24,15,29,55,25,90
2018-06-24 18:00:00,2018,6,24,18,27,65,25,90
2018-06-24 21:00:00,2018,6,24,21,23,80,25,90
2018-06-25 00:00:00,2018,6,25,0,22,75,23,85
2018-06-25 03:00:00,2018,6,25,3,21,80,23,90
2018-06-25 06:00:00,2018,6,25,6,21,90,21,90
2018-06-25 09:00:00,2018,6,25,9,23,90,21,95
2018-06-25 12:00:00,2018,6,25,12,24,95,22,90
2018-06-25 15:00:00,2018,6,25,15,24,90,24,80
2018-06-25 18:00:00,2018,6,25,18,24,90,27,70
2018-06-25 21:00:00,2018,6,25,21,24,90,25,85
2018-06-26 00:00:00,2018,6,26,0,22,90,23,90
2018-06-26 03:00:00,2018,6,26,3,22,90,22,90
2018-06-26 06:00:00,2018,6,26,6,21,90,22,95
2018-06-26 09:00:00,2018,6,26,9,23,85,22,90
2018-06-26 12:00:00,2018,6,26,12,26,70,24,90
2018-06-26 15:00:00,2018,6,26,15,27,70,26,80
2018-06-26 18:00:00,2018,6,26,18,26,70,27,80
2018-06-26 21:00:00,2018,6,26,21,23,90,25,85
2018-06-27 00:00:00,2018,6,27,0,22,95,23,90
2018-06-27 03:00:00,2018,6,27,3,22,95,23,90
2018-06-27 06:00:00,2018,6,27,6,23,90,22,90
2018-06-27 09:00:00,2018,6,27,9,24,90,22,90
2018-06-27 12:00:00,2018,6,27,12,26,85,24,90
2018-06-27 15:00:00,2018,6,27,15,27,80,26,75
2018-06-27 18:00:00,2018,6,27,18,25,90,27,75
2018-06-27 21:00:00,2018,6,27,21,23,90,25,80
2018-06-28 00:00:00,2018,6,28,0,23,90,22,85
2018-06-28 03:00:00,2018,6,28,3,22,90,21,90
2018-06-28 06:00:00,2018,6,28,6,22,90,22,90
2018-06-28 09:00:00,2018,6,28,9,25,90,22,90
2018-06-28 12:00:00,2018,6,28,12,26,80,24,90
2018-06-28 15:00:00,2018,6,28,15,27,80,25,85
2018-06-28 18:00:00,2018,6,28,18,26,80,26,80
2018-06-28 21:00:00,2018,6,28,21,23,90,25,80
2018-06-29 00:00:00,2018,6,29,0,22,90,23,90
2018-06-29 03:00:00,2018,6,29,3,22,90,23,90
2018-06-29 06:00:00,2018,6,29,6,22,90,22,90
2018-06-29 09:00:00,2018,6,29,9,24,85,22,90
2018-06-29 12:00:00,2018,6,29,12,26,80,22,85
2018-06-29 15:00:00,2018,6,29,15,27,75,24,85
2018-06-29 18:00:00,2018,6,29,18,23,90,24,90
2018-06-29 21:00:00,2018,6,29,21,23,90,23,90
2018-06-30 00:00:00,2018,6,30,0,23,90,23,90
2018-06-30 03:00:00,2018,6,30,3,22,90,23,90
2018-06-30 06:00:00,2018,6,30,6,22,90,23,90
2018-06-30 09:00:00,2018,6,30,9,22,90,23,90
2018-06-30 12:00:00,2018,6,30,12,23,90,24,85
2018-06-30 15:00:00,2018,6,30,15,24,90,25,85
2018-06-30 18:00:00,2018,6,30,18,24,90,27,85
2018-06-30 21:00:00,2018,6,30,21,24,90,25,90
2018-07-01 00:00:00,2018,7,1,0,24,85,24,90
2018-07-01 03:00:00,2018,7,1,3,24,90,23,85
2018-07-01 06:00:00,2018,7,1,6,23,90,23,90
2018-07-01 09:00:00,2018,7,1,9,25,85,23,90
2018-07-01 12:00:00,2018,7,1,12,25,85,26,80
2018-07-01 15:00:00,2018,7,1,15,27,80,28,75
2018-07-01 18:00:00,2018,7,1,18,25,85,29,70
2018-07-01 21:00:00,2018,7,1,21,24,90,28,70
2018-07-02 00:00:00,2018,7,2,0,23,90,25,80
2018-07-02 03:00:00,2018,7,2,3,23,90,24,85
2018-07-02 06:00:00,2018,7,2,6,23,90,23,90
2018-07-02 09:00:00,2018,7,2,9,26,85,22,90
2018-07-02 12:00:00,2018,7,2,12,30,70,25,85
2018-07-02 15:00:00,2018,7,2,15,30,65,28,75
2018-07-02 18:00:00,2018,7,2,18,29,70,28,75
2018-07-02 21:00:00,2018,7,2,21,25,80,27,80
2018-07-03 00:00:00,2018,7,3,0,24,85,23,85
2018-07-03 03:00:00,2018,7,3,3,23,85,22,90
2018-07-03 06:00:00,2018,7,3,6,22,90,22,90
2018-07-03 09:00:00,2018,7,3,9,26,80,22,90
2018-07-03 12:00:00,2018,7,3,12,28,70,25,85
2018-07-03 15:00:00,2018,7,3,15,29,70,26,75
2018-07-03 18:00:00,2018,7,3,18,26,75,27,75
2018-07-03 21:00:00,2018,7,3,21,23,85,26,80
2018-07-04 00:00:00,2018,7,4,0,22,90,23,90
2018-07-04 03:00:00,2018,7,4,3,21,90,23,85
2018-07-04 06:00:00,2018,7,4,6,21,90,21,85
2018-07-04 09:00:00,2018,7,4,9,24,80,20,85
2018-07-04 12:00:00,2018,7,4,12,26,75,23,75
2018-07-04 15:00:00,2018,7,4,15,27,75,26,65
2018-07-04 18:00:00,2018,7,4,18,26,75,27,60
2018-07-04 21:00:00,2018,7,4,21,23,85,25,65
2018-07-05 00:00:00,2018,7,5,0,22,80,21,70
2018-07-05 03:00:00,2018,7,5,3,21,80,20,70
2018-07-05 06:00:00,2018,7,5,6,21,80,18,70
2018-07-05 09:00:00,2018,7,5,9,23,75,17,75
2018-07-05 12:00:00,2018,7,5,12,26,70,21,60
2018-07-05 15:00:00,2018,7,5,15,27,65,25,60
2018-07-05 18:00:00,2018,7,5,18,26,65,28,55
2018-07-05 21:00:00,2018,7,5,21,22,70,26,65
2018-07-06 00:00:00,2018,7,6,0,20,75,22,75
2018-07-06 03:00:00,2018,7,6,3,18,75,20,80
2018-07-06 06:00:00,2018,7,6,6,18,80,19,80
2018-07-06 09:00:00,2018,7,6,9,21,70,18,85
2018-07-06 12:00:00,2018,7,6,12,25,60,22,70
2018-07-06 15:00:00,2018,7,6,15,28,55,26,65
2018-07-06 18:00:00,2018,7,6,18,26,65,27,60
2018-07-06 21:00:00,2018,7,6,21,22,75,25,70
2018-07-07 00:00:00,2018,7,7,0,20,75,22,80
2018-07-07 03:00:00,2018,7,7,3,19,80,21,85
2018-07-07 06:00:00,2018,7,7,6,19,80,20,80
2018-07-07 09:00:00,2018,7,7,9,21,70,20,85
2018-07-07 12:00:00,2018,7,7,12,25,65,21,85
2018-07-07 15:00:00,2018,7,7,15,27,60,23,85
2018-07-07 18:00:00,2018,7,7,18,26,65,23,85
2018-07-07 21:00:00,2018,7,7,21,22,80,23,90
2018-07-08 00:00:00,2018,7,8,0,21,80,23,90
2018-07-08 03:00:00,2018,7,8,3,20,85,23,90
2018-07-08 06:00:00,2018,7,8,6,20,85,23,90
2018-07-08 09:00:00,2018,7,8,9,22,85,22,90
2018-07-08 12:00:00,2018,7,8,12,22,90,24,90
2018-07-08 15:00:00,2018,7,8,15,23,90,26,85
2018-07-08 18:00:00,2018,7,8,18,23,85,27,80
2018-07-08 21:00:00,2018,7,8,21,22,90,27,85
2018-07-09 00:00:00,2018,7,9,0,22,90,25,90
2018-07-09 03:00:00,2018,7,9,3,22,90,24,90
2018-07-09 06:00:00,2018,7,9,6,22,90,24,90
2018-07-09 09:00:00,2018,7,9,9,25,85,24,90
2018-07-09 12:00:00,2018,7,9,12,28,75,27,80
2018-07-09 15:00:00,2018,7,9,15,29,75,30,70
2018-07-09 18:00:00,2018,7,9,18,28,75,30,70
2018-07-09 21:00:00,2018,7,9,21,25,85,28,80
2018-07-10 00:00:00,2018,7,10,0,24,90,25,90
2018-07-10 03:00:00,2018,7,10,3,24,90,25,90
2018-07-10 06:00:00,2018,7,10,6,24,90,24,90
2018-07-10 09:00:00,2018,7,10,9,27,85,24,90
2018-07-10 12:00:00,2018,7,10,12,29,75,27,80
2018-07-10 15:00:00,2018,7,10,15,30,70,29,70
2018-07-10 18:00:00,2018,7,10,18,29,80,30,70
2018-07-10 21:00:00,2018,7,10,21,25,90,28,75
2018-07-11 00:00:00,2018,7,11,0,25,90,25,90
2018-07-11 03:00:00,2018,7,11,3,24,90,24,90
2018-07-11 06:00:00,2018,7,11,6,24,90,24,90
2018-07-11 09:00:00,2018,7,11,9,27,80,23,90
2018-07-11 12:00:00,2018,7,11,12,29,70,27,85
2018-07-11 15:00:00,2018,7,11,15,30,70,29,70
2018-07-11 18:00:00,2018,7,11,18,28,75,31,65
2018-07-11 21:00:00,2018,7,11,21,25,90,28,70
2018-07-12 00:00:00,2018,7,12,0,24,90,25,85
2018-07-12 03:00:00,2018,7,12,3,24,90,24,90
2018-07-12 06:00:00,2018,7,12,6,24,90,24,90
2018-07-12 09:00:00,2018,7,12,9,26,85,23,90
2018-07-12 12:00:00,2018,7,12,12,29,70,26,85
2018-07-12 15:00:00,2018,7,12,15,30,70,29,70
2018-07-12 18:00:00,2018,7,12,18,28,75,30,70
2018-07-12 21:00:00,2018,7,12,21,25,85,29,75
2018-07-13 00:00:00,2018,7,13,0,24,90,25,85
2018-07-13 03:00:00,2018,7,13,3,23,90,24,90
2018-07-13 06:00:00,2018,7,13,6,23,90,24,90
2018-07-13 09:00:00,2018,7,13,9,27,80,23,90
2018-07-13 12:00:00,2018,7,13,12,30,70,26,80
2018-07-13 15:00:00,2018,7,13,15,30,70,29,70
2018-07-13 18:00:00,2018,7,13,18,29,70,31,70
2018-07-13 21:00:00,2018,7,13,21,25,85,29,80
2018-07-14 00:00:00,2018,7,14,0,24,90,25,85
2018-07-14 03:00:00,2018,7,14,3,24,90,24,90
2018-07-14 06:00:00,2018,7,14,6,23,90,23,90
2018-07-14 09:00:00,2018,7,14,9,26,85,23,90
2018-07-14 12:00:00,2018,7,14,12,30,70,26,85
2018-07-14 15:00:00,2018,7,14,15,31,70,29,70
2018-07-14 18:00:00,2018,7,14,18,29,75,30,70
2018-07-14 21:00:00,2018,7,14,21,25,85,28,75
2018-07-15 00:00:00,2018,7,15,0,24,90,24,85
2018-07-15 03:00:00,2018,7,15,3,23,90,23,90
2018-07-15 06:00:00,2018,7,15,6,23,90,23,90
2018-07-15 09:00:00,2018,7,15,9,26,85,23,95
2018-07-15 12:00:00,2018,7,15,12,30,65,26,85
2018-07-15 15:00:00,2018,7,15,15,31,70,29,70
2018-07-15 18:00:00,2018,7,15,18,29,75,29,75
2018-07-15 21:00:00,2018,7,15,21,25,85,28,75
2018-07-16 00:00:00,2018,7,16,0,23,90,25,85
2018-07-16 03:00:00,2018,7,16,3,23,90,24,90
2018-07-16 06:00:00,2018,7,16,6,23,90,24,90
2018-07-16 09:00:00,2018,7,16,9,26,85,23,90
2018-07-16 12:00:00,2018,7,16,12,29,70,26,80
2018-07-16 15:00:00,2018,7,16,15,29,75,29,70
2018-07-16 18:00:00,2018,7,16,18,28,75,33,65
2018-07-16 21:00:00,2018,7,16,21,25,90,29,70
2018-07-17 00:00:00,2018,7,17,0,24,90,25,85
2018-07-17 03:00:00,2018,7,17,3,24,90,23,90
2018-07-17 06:00:00,2018,7,17,6,23,90,23,90
2018-07-17 09:00:00,2018,7,17,9,26,85,22,90
2018-07-17 12:00:00,2018,7,17,12,29,70,27,80
2018-07-17 15:00:00,2018,7,17,15,31,65,29,70
2018-07-17 18:00:00,2018,7,17,18,29,70,31,65
2018-07-17 21:00:00,2018,7,17,21,25,85,29,70
2018-07-18 00:00:00,2018,7,18,0,24,90,25,85
2018-07-18 03:00:00,2018,7,18,3,23,90,24,90
2018-07-18 06:00:00,2018,7,18,6,22,90,23,90
2018-07-18 09:00:00,2018,7,18,9,26,85,23,90
2018-07-18 12:00:00,2018,7,18,12,29,70,27,80
2018-07-18 15:00:00,2018,7,18,15,30,65,30,70
2018-07-18 18:00:00,2018,7,18,18,28,70,32,65
2018-07-18 21:00:00,2018,7,18,21,24,85,29,70
2018-07-19 00:00:00,2018,7,19,0,23,90,25,85
2018-07-19 03:00:00,2018,7,19,3,23,90,24,90
2018-07-19 06:00:00,2018,7,19,6,22,95,23,90
2018-07-19 09:00:00,2018,7,19,9,27,85,22,90
2018-07-19 12:00:00,2018,7,19,12,30,70,28,75
2018-07-19 15:00:00,2018,7,19,15,32,65,32,60
2018-07-19 18:00:00,2018,7,19,18,29,70,33,55
2018-07-19 21:00:00,2018,7,19,21,25,85,31,65
2018-07-20 00:00:00,2018,7,20,0,24,90,26,75
2018-07-20 03:00:00,2018,7,20,3,24,90,25,85
2018-07-20 06:00:00,2018,7,20,6,24,90,24,85
2018-07-20 09:00:00,2018,7,20,9,28,75,24,90
2018-07-20 12:00:00,2018,7,20,12,32,60,29,70
2018-07-20 15:00:00,2018,7,20,15,33,55,33,60
2018-07-20 18:00:00,2018,7,20,18,31,60,33,65
2018-07-20 21:00:00,2018,7,20,21,26,75,31,70
2018-07-21 00:00:00,2018,7,21,0,25,80,27,80
2018-07-21 03:00:00,2018,7,21,3,24,85,26,85
2018-07-21 06:00:00,2018,7,21,6,24,85,25,85
2018-07-21 09:00:00,2018,7,21,9,29,70,24,90
2018-07-21 12:00:00,2018,7,21,12,33,60,29,75
2018-07-21 15:00:00,2018,7,21,15,33,60,32,65
2018-07-21 18:00:00,2018,7,21,18,31,65,32,65
2018-07-21 21:00:00,2018,7,21,21,27,80,30,70
2018-07-22 00:00:00,2018,7,22,0,26,85,26,80
2018-07-22 03:00:00,2018,7,22,3,25,85,25,85
2018-07-22 06:00:00,2018,7,22,6,25,85,25,85
2018-07-22 09:00:00,2018,7,22,9,29,75,25,90
2018-07-22 12:00:00,2018,7,22,12,32,65,29,75
2018-07-22 15:00:00,2018,7,22,15,32,65,32,65
2018-07-22 18:00:00,2018,7,22,18,30,70,32,75
2018-07-22 21:00:00,2018,7,22,21,27,80,30,75
2018-07-23 00:00:00,2018,7,23,0,26,85,27,85
2018-07-23 03:00:00,2018,7,23,3,25,90,26,90
2018-07-23 06:00:00,2018,7,23,6,25,90,26,90
2018-07-23 09:00:00,2018,7,23,9,30,70,25,90
2018-07-23 12:00:00,2018,7,23,12,32,65,29,80
2018-07-23 15:00:00,2018,7,23,15,32,70,32,70
2018-07-23 18:00:00,2018,7,23,18,31,70,33,70
2018-07-23 21:00:00,2018,7,23,21,28,80,30,70
2018-07-24 00:00:00,2018,7,24,0,27,85,27,85
2018-07-24 03:00:00,2018,7,24,3,26,90,26,90
2018-07-24 06:00:00,2018,7,24,6,26,90,26,90
2018-07-24 09:00:00,2018,7,24,9,29,80,25,90
2018-07-24 12:00:00,2018,7,24,12,31,75,29,80
2018-07-24 15:00:00,2018,7,24,15,32,70,31,75
2018-07-24 18:00:00,2018,7,24,18,30,70,32,75
2018-07-24 21:00:00,2018,7,24,21,27,85,30,75
2018-07-25 00:00:00,2018,7,25,0,26,90,27,90
2018-07-25 03:00:00,2018,7,25,3,26,90,26,90
2018-07-25 06:00:00,2018,7,25,6,26,90,25,90
2018-07-25 09:00:00,2018,7,25,9,29,80,25,90
2018-07-25 12:00:00,2018,7,25,12,31,70,29,80
2018-07-25 15:00:00,2018,7,25,15,33,75,31,70
2018-07-25 18:00:00,2018,7,25,18,30,75,33,70
2018-07-25 21:00:00,2018,7,25,21,27,85,30,75
2018-07-26 00:00:00,2018,7,26,0,26,90,27,90
2018-07-26 03:00:00,2018,7,26,3,25,90,26,90
2018-07-26 06:00:00,2018,7,26,6,25,90,25,95
2018-07-26 09:00:00,2018,7,26,9,29,80,25,95
2018-07-26 12:00:00,2018,7,26,12,32,70,30,80
2018-07-26 15:00:00,2018,7,26,15,32,70,32,75
2018-07-26 18:00:00,2018,7,26,18,31,70,33,70
2018-07-26 21:00:00,2018,7,26,21,27,85,31,75
2018-07-27 00:00:00,2018,7,27,0,26,90,28,85
2018-07-27 03:00:00,2018,7,27,3,25,95,27,90
2018-07-27 06:00:00,2018,7,27,6,25,95,26,90
2018-07-27 09:00:00,2018,7,27,9,30,85,25,90
2018-07-27 12:00:00,2018,7,27,12,32,70,30,70
2018-07-27 15:00:00,2018,7,27,15,33,70,33,60
2018-07-27 18:00:00,2018,7,27,18,31,75,34,50
2018-07-27 21:00:00,2018,7,27,21,28,85,33,50
2018-07-28 00:00:00,2018,7,28,0,27,90,27,60
2018-07-28 03:00:00,2018,7,28,3,26,90,26,70
2018-07-28 06:00:00,2018,7,28,6,25,85,24,80
2018-07-28 09:00:00,2018,7,28,9,30,75,24,80
2018-07-28 12:00:00,2018,7,28,12,33,60,29,70
2018-07-28 15:00:00,2018,7,28,15,34,55,32,60
2018-07-28 18:00:00,2018,7,28,18,33,50,35,55
2018-07-28 21:00:00,2018,7,28,21,28,60,33,55
2018-07-29 00:00:00,2018,7,29,0,26,70,28,70
2018-07-29 03:00:00,2018,7,29,3,25,80,26,75
2018-07-29 06:00:00,2018,7,29,6,24,80,25,80
2018-07-29 09:00:00,2018,7,29,9,29,70,25,80
2018-07-29 12:00:00,2018,7,29,12,33,55,30,65
2018-07-29 15:00:00,2018,7,29,15,35,50,33,60
2018-07-29 18:00:00,2018,7,29,18,33,55,34,55
2018-07-29 21:00:00,2018,7,29,21,28,70,32,60
2018-07-30 00:00:00,2018,7,30,0,26,70,28,70
2018-07-30 03:00:00,2018,7,30,3,25,80,26,80
2018-07-30 06:00:00,2018,7,30,6,24,84,26,86
2018-07-30 09:00:00,2018,7,30,9,30,70,25,87
2018-07-30 12:00:00,2018,7,30,12,34,55,31,65
2018-07-30 15:00:00,2018,7,30,15,35,55,34,55
2018-07-30 18:00:00,2018,7,30,18,32,55,36,55
2018-07-30 21:00:00,2018,7,30,21,28,70,33,60
2018-07-31 00:00:00,2018,7,31,0,27,80,28,80
2018-07-31 03:00:00,2018,7,31,3,26,85,27,85
2018-07-31 06:00:00,2018,7,31,6,25,85,27,80
2018-07-31 09:00:00,2018,7,31,9,31,65,26,80
2018-07-31 12:00:00,2018,7,31,12,35,50,31,65
2018-07-31 15:00:00,2018,7,31,15,36,55,35,55
2018-07-31 18:00:00,2018,7,31,18,33,55,36,50
2018-07-31 21:00:00,2018,7,31,21,28,75,33,60
2018-08-01 00:00:00,2018,8,1,0,27,80,28,75
2018-08-01 03:00:00,2018,8,1,3,27,80,27,85
2018-08-01 06:00:00,2018,8,1,6,26,80,26,85
2018-08-01 09:00:00,2018,8,1,9,31,65,26,90
2018-08-01 12:00:00,2018,8,1,12,35,50,31,70
2018-08-01 15:00:00,2018,8,1,15,36,50,34,60
2018-08-01 18:00:00,2018,8,1,18,33,60,34,60
2018-08-01 21:00:00,2018,8,1,21,28,80,32,65
2018-08-02 00:00:00,2018,8,2,0,27,85,28,80
2018-08-02 03:00:00,2018,8,2,3,26,85,27,85
2018-08-02 06:00:00,2018,8,2,6,26,85,26,85
2018-08-02 09:00:00,2018,8,2,9,31,70,26,85
2018-08-02 12:00:00,2018,8,2,12,35,55,30,75
2018-08-02 15:00:00,2018,8,2,15,35,50,34,60
2018-08-02 18:00:00,2018,8,2,18,32,60,35,60
2018-08-02 21:00:00,2018,8,2,21,28,75,33,65
2018-08-03 00:00:00,2018,8,3,0,27,85,28,85
2018-08-03 03:00:00,2018,8,3,3,26,85,26,90
2018-08-03 06:00:00,2018,8,3,6,26,85,26,90
2018-08-03 09:00:00,2018,8,3,9,30,70,26,90
2018-08-03 12:00:00,2018,8,3,12,34,60,30,80
2018-08-03 15:00:00,2018,8,3,15,34,60,32,70
2018-08-03 18:00:00,2018,8,3,18,32,65,33,65
2018-08-03 21:00:00,2018,8,3,21,28,80,31,70
2018-08-04 00:00:00,2018,8,4,0,27,90,28,85
2018-08-04 03:00:00,2018,8,4,3,26,90,26,90
2018-08-04 06:00:00,2018,8,4,6,26,90,26,90
2018-08-04 09:00:00,2018,8,4,9,30,80,26,90
2018-08-04 12:00:00,2018,8,4,12,32,70,30,80
2018-08-04 15:00:00,2018,8,4,15,33,65,32,65
2018-08-04 18:00:00,2018,8,4,18,31,70,33,65
2018-08-04 21:00:00,2018,8,4,21,28,80,31,70
2018-08-05 00:00:00,2018,8,5,0,27,90,28,85
2018-08-05 03:00:00,2018,8,5,3,26,90,26,90
2018-08-05 06:00:00,2018,8,5,6,26,90,26,90
2018-08-05 09:00:00,2018,8,5,9,30,80,25,90
2018-08-05 12:00:00,2018,8,5,12,32,70,30,80
2018-08-05 15:00:00,2018,8,5,15,33,65,33,65
2018-08-05 18:00:00,2018,8,5,18,31,70,33,65
2018-08-05 21:00:00,2018,8,5,21,28,80,31,70
2018-08-06 00:00:00,2018,8,6,0,26,90,27,85
2018-08-06 03:00:00,2018,8,6,3,26,90,26,90
2018-08-06 06:00:00,2018,8,6,6,26,90,25,90
2018-08-06 09:00:00,2018,8,6,9,30,75,25,90
2018-08-06 12:00:00,2018,8,6,12,33,65,30,80
2018-08-06 15:00:00,2018,8,6,15,33,65,32,65
2018-08-06 18:00:00,2018,8,6,18,31,70,33,65
2018-08-06 21:00:00,2018,8,6,21,27,85,31,70
2018-08-07 00:00:00,2018,8,7,0,26,90,27,85
2018-08-07 03:00:00,2018,8,7,3,25,90,26,85
2018-08-07 06:00:00,2018,8,7,6,25,90,25,90
2018-08-07 09:00:00,2018,8,7,9,30,80,25,90
2018-08-07 12:00:00,2018,8,7,12,32,65,30,80
2018-08-07 15:00:00,2018,8,7,15,32,70,31,75
2018-08-07 18:00:00,2018,8,7,18,31,70,31,75
2018-08-07 21:00:00,2018,8,7,21,27,85,30,75
2018-08-08 00:00:00,2018,8,8,0,26,90,27,85
2018-08-08 03:00:00,2018,8,8,3,26,90,26,90
2018-08-08 06:00:00,2018,8,8,6,26,90,26,90
2018-08-08 09:00:00,2018,8,8,9,29,85,25,90
2018-08-08 12:00:00,2018,8,8,12,31,70,29,80
2018-08-08 15:00:00,2018,8,8,15,31,75,31,65
2018-08-08 18:00:00,2018,8,8,18,30,80,32,65
2018-08-08 21:00:00,2018,8,8,21,27,90,31,70
2018-08-09 00:00:00,2018,8,9,0,27,90,27,80
2018-08-09 03:00:00,2018,8,9,3,26,90,26,80
2018-08-09 06:00:00,2018,8,9,6,25,90,25,80
2018-08-09 09:00:00,2018,8,9,9,29,80,24,80
2018-08-09 12:00:00,2018,8,9,12,31,65,29,70
2018-08-09 15:00:00,2018,8,9,15,32,60,32,55
2018-08-09 18:00:00,2018,8,9,18,31,70,34,50
2018-08-09 21:00:00,2018,8,9,21,27,80,32,55
2018-08-10 00:00:00,2018,8,10,0,26,80,28,70
2018-08-10 03:00:00,2018,8,10,3,25,80,26,70
2018-08-10 06:00:00,2018,8,10,6,25,80,25,80
2018-08-10 09:00:00,2018,8,10,9,29,70,24,80
2018-08-10 12:00:00,2018,8,10,12,33,55,29,70
2018-08-10 15:00:00,2018,8,10,15,34,50,32,60
2018-08-10 18:00:00,2018,8,10,18,32,55,33,65
2018-08-10 21:00:00,2018,8,10,21,28,70,31,70
2018-08-11 00:00:00,2018,8,11,0,26,75,28,80
2018-08-11 03:00:00,2018,8,11,3,25,80,26,85
2018-08-11 06:00:00,2018,8,11,6,25,80,26,90
2018-08-11 09:00:00,2018,8,11,9,29,70,25,90
2018-08-11 12:00:00,2018,8,11,12,32,60,29,80
2018-08-11 15:00:00,2018,8,11,15,33,65,32,65
2018-08-11 18:00:00,2018,8,11,18,31,70,33,65
2018-08-11 21:00:00,2018,8,11,21,28,80,31,75
2018-08-12 00:00:00,2018,8,12,0,26,85,28,85
2018-08-12 03:00:00,2018,8,12,3,26,90,27,85
2018-08-12 06:00:00,2018,8,12,6,25,90,26,85
2018-08-12 09:00:00,2018,8,12,9,30,75,26,90
2018-08-12 12:00:00,2018,8,12,12,33,65,29,85
2018-08-12 15:00:00,2018,8,12,15,33,70,32,65
2018-08-12 18:00:00,2018,8,12,18,32,70,34,60
2018-08-12 21:00:00,2018,8,12,21,29,80,32,65
2018-08-13 00:00:00,2018,8,13,0,27,85,28,80
2018-08-13 03:00:00,2018,8,13,3,27,85,27,85
2018-08-13 06:00:00,2018,8,13,6,26,90,26,85
2018-08-13 09:00:00,2018,8,13,9,30,75,26,90
2018-08-13 12:00:00,2018,8,13,12,33,60,30,80
2018-08-13 15:00:00,2018,8,13,15,34,60,32,70
2018-08-13 18:00:00,2018,8,13,18,32,65,32,60
2018-08-13 21:00:00,2018,8,13,21,28,75,31,65
2018-08-14 00:00:00,2018,8,14,0,27,80,28,75
2018-08-14 03:00:00,2018,8,14,3,26,85,26,80
2018-08-14 06:00:00,2018,8,14,6,26,85,25,85
2018-08-14 09:00:00,2018,8,14,9,31,75,25,90
2018-08-14 12:00:00,2018,8,14,12,34,60,29,75
2018-08-14 15:00:00,2018,8,14,15,34,65,32,55
2018-08-14 18:00:00,2018,8,14,18,31,70,33,50
2018-08-14 21:00:00,2018,8,14,21,28,75,31,50
2018-08-15 00:00:00,2018,8,15,0,26,80,25,65
2018-08-15 03:00:00,2018,8,15,3,25,85,23,65
2018-08-15 06:00:00,2018,8,15,6,26,90,22,65
2018-08-15 09:00:00,2018,8,15,9,31,75,21,70
2018-08-15 12:00:00,2018,8,15,12,32,65,26,60
2018-08-15 15:00:00,2018,8,15,15,33,55,30,45
2018-08-15 18:00:00,2018,8,15,18,31,60,32,40
2018-08-15 21:00:00,2018,8,15,21,27,55,30,40
2018-08-16 00:00:00,2018,8,16,0,24,60,24,60
2018-08-16 03:00:00,2018,8,16,3,22,70,22,65
2018-08-16 06:00:00,2018,8,16,6,21,70,21,70
2018-08-16 09:00:00,2018,8,16,9,26,55,20,75
2018-08-16 12:00:00,2018,8,16,12,30,45,25,60
2018-08-16 15:00:00,2018,8,16,15,32,35,29,45
2018-08-16 18:00:00,2018,8,16,18,30,45,30,40
2018-08-16 21:00:00,2018,8,16,21,24,55,28,55
2018-08-17 00:00:00,2018,8,17,0,22,65,24,75
2018-08-17 03:00:00,2018,8,17,3,21,70,23,75
2018-08-17 06:00:00,2018,8,17,6,21,75,22,80
2018-08-17 09:00:00,2018,8,17,9,25,60,22,80
2018-08-17 12:00:00,2018,8,17,12,29,40,26,70
2018-08-17 15:00:00,2018,8,17,15,30,40,29,60
2018-08-17 18:00:00,2018,8,17,18,28,50,30,55
2018-08-17 21:00:00,2018,8,17,21,24,65,28,60
2018-08-18 00:00:00,2018,8,18,0,23,70,25,75
2018-08-18 03:00:00,2018,8,18,3,22,80,24,80
2018-08-18 06:00:00,2018,8,18,6,22,80,23,85
2018-08-18 09:00:00,2018,8,18,9,26,70,23,85
2018-08-18 12:00:00,2018,8,18,12,30,55,27,70
2018-08-18 15:00:00,2018,8,18,15,31,50,30,60
2018-08-18 18:00:00,2018,8,18,18,29,55,31,50
2018-08-18 21:00:00,2018,8,18,21,25,75,29,65
2018-08-19 00:00:00,2018,8,19,0,24,80,26,75
